"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",1960.2,-1247.668668,-34.116195,0,0,0,0,0,0
"2",-1247.668668,908.568876,29.195656,0,0,0,0,0,0
"3",-34.116195,29.195656,3904.562605,0,0,0,0,0,0
"4",0,0,0,1960.2,-64.061117,12.312518,0,0,0
"5",0,0,0,-64.061117,3.189601,1.227064,0,0,0
"6",0,0,0,12.312518,1.227064,3840.977717,0,0,0
"7",0,0,0,0,0,0,1426.463046,-8668.85795,0.674436
"8",0,0,0,0,0,0,-8668.85795,96536.260519,44.756827
"9",0,0,0,0,0,0,0.674436,44.756827,3846.749387
