"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1980,-1657.9079,-30.162841,0,0,0,-106.68029,44.997314
"2",-1657.9079,1395.15627,26.406401,0,0,0,88.681365,-36.843457
"3",-30.162841,26.406401,3955.451673,0,0,0,1.549393,-0.40087
"4",0,0,0,1980,-74.968074,11.510233,0,0
"5",0,0,0,-74.968074,3.022656,-0.001301,0,0
"6",0,0,0,11.510233,-0.001301,3897.214606,0,0
"7",-106.68029,88.681365,1.549393,0,0,0,6.65505,-2.888617
"8",44.997314,-36.843457,-0.40087,0,0,0,-2.888617,1.349619
